# RNG-word TAINT manifest — the reviewed registry behind scripts/check-rng-taint.sh.
#
# Companion of scripts/rng-window-manifest.tsv. That registry tracks the VRF-word STORAGE
# identifiers; this one tracks the word once it travels by PARAMETER: every function that
# declares a word-shaped parameter (PARAM rows, subject = the parameter) and every
# cross-contract call that passes a word-shaped identifier (ARG rows, subject = the callee),
# as re-derived from source by scripts/lib/rng_taint_extract.py. The gate keeps this registry
# in exact correspondence with source; the CLASS column is the reviewed judgement.
#
# Classes: CONSUMER-SEALED (derives an outcome from a word already committed; rationale names
# the commitment point and the frozen inputs) · EXEMPT-ADVANCE (the crank / fulfilment /
# backfill machinery) · PURE-DERIVE (a pure helper mapping a committed word to a value, no actor
# input) · PRODUCER (requests or lands a word) · GATE (readiness read only) · VIEW (off-chain
# read surface) · NOT-RNG (a name collision — the value is not a VRF word).
#
# One row carries a BY-DESIGN note (the deity's choice among three one-shot boon slots after
# the day's word is public — deity-daily-boon-slots-3, v68 RNGF-LBX-07, LOW): recorded, not
# hidden.
#
# Columns: CLASS  kind  subject  function  file  rationale
CLASS	kind	subject	function	file	rationale
EXEMPT-ADVANCE	PARAM	entropy	_processBucket	modules/DegenerusGameJackpotModule.sol	private advance-stack: _randTraitTicket over lvlTraitEntry[lvl] with the chained entropy
EXEMPT-ADVANCE	PARAM	entropy	_handleSoloBucketWinner	modules/DegenerusGameJackpotModule.sol	private advance-stack solo-bucket payout; entropy threaded for the recirc ticket roll
EXEMPT-ADVANCE	PARAM	entropy	_processSoloBucketWinner	modules/DegenerusGameJackpotModule.sol	private advance-stack: the solo winner's lootbox/ticket split off the threaded entropy
EXEMPT-ADVANCE	PARAM	entropy	_rollHeroSymbol	modules/DegenerusGameJackpotModule.sol	private view: weighted pick keccak(entropy, day) over dailyHeroWagers[day], every caller passing day = dailyIdx (frozen; live bets key the wall-clock day, a disjoint slot)
EXEMPT-ADVANCE	PARAM	randomWord	_randTraitTicket	modules/DegenerusGameJackpotModule.sol	private view: idx = keccak(randomWord, trait, salt, i) % effectiveLen over lvlTraitEntry (advance-written) + deity virtual entries (admin state)
EXEMPT-ADVANCE	PARAM	randWord	payDailyFlipJackpot	modules/DegenerusGameJackpotModule.sol	delegatecall target of the advance's _payDailyCoinJackpot wrapper; bonus traits + near/far FLIP draws off the word
EXEMPT-ADVANCE	PARAM	randWord	_runFlipJackpot	modules/DegenerusGameJackpotModule.sol	private advance-stack: 25% far-future queue (lock-frozen), 75% near-future lvlTraitEntry draws, all keccak of the word
EXEMPT-ADVANCE	PARAM	randWord	emitDailyWinningTraits	modules/DegenerusGameJackpotModule.sol	msg.sender==GAME (Game self-call from the advance); event-only trait / bonus-level rolls off the word
PURE-DERIVE	ARG	EntropyLib.hash2	emitDailyWinningTraits	modules/DegenerusGameJackpotModule.sol	hash2(randWord, BONUS_TRAITS_TAG) salted bonus roll; pure
EXEMPT-ADVANCE	PARAM	randomWord	_awardDailyCoinToTraitWinners	modules/DegenerusGameJackpotModule.sol	private advance-stack near-future FLIP draw: lvlPrime and holder idx keccak of the word; comp quadrant hash2(word, COMP_TAG) & 3
PURE-DERIVE	ARG	EntropyLib.hash2	_awardDailyCoinToTraitWinners	modules/DegenerusGameJackpotModule.sol	hash2(randomWord, FLIP_CRAPS_COMP_TAG) & 3: which quadrant pays craps comps; pure
PURE-DERIVE	ARG	EntropyLib.hash4	_awardDailyCoinToTraitWinners	modules/DegenerusGameJackpotModule.sol	hash4(randomWord, trait, lvlPrime, i) % effectiveLen holder index; pure
EXEMPT-ADVANCE	PARAM	randomWord	_payCrapsComps	modules/DegenerusGameJackpotModule.sol	private advance-stack: comp winners keccak of the word over lvlTraitEntry; passes credited via CRAPS.creditPasses
PURE-DERIVE	ARG	EntropyLib.hash4	_payCrapsComps	modules/DegenerusGameJackpotModule.sol	hash4(randomWord, trait, lvlPrime, i) % effectiveLen; pure
PURE-DERIVE	ARG	EntropyLib.hash2	_payCrapsComps	modules/DegenerusGameJackpotModule.sol	hash2(randomWord, COMP_EXTRA_TAG) % found: where the remainder passes start; pure
EXEMPT-ADVANCE	PARAM	rngWord	_awardFarFutureCoinJackpot	modules/DegenerusGameJackpotModule.sol	private advance-stack far-future FLIP draw: keccak(rngWord, lvl, TAG) chain over ticketQueue (far-future pushes RngLocked across the window)
PURE-DERIVE	ARG	EntropyLib.hash2	_awardFarFutureCoinJackpot	modules/DegenerusGameJackpotModule.sol	hash2(entropy, s) per-sample re-roll; pure
EXEMPT-ADVANCE	PARAM	randWord	_rollWinningTraits	modules/DegenerusGameJackpotModule.sol	private view: base traits pure in the word, hero override from dailyHeroWagers[dailyIdx] (frozen slot)
PURE-DERIVE	ARG	JackpotBucketLib.getRandomTraits	_rollWinningTraits	modules/DegenerusGameJackpotModule.sol	pure trait roll from the word
PURE-DERIVE	ARG	EntropyLib.hash2	_rollWinningTraits	modules/DegenerusGameJackpotModule.sol	hash2(randWord, BONUS_TRAITS_TAG) bonus-trait salt; pure
EXEMPT-ADVANCE	PARAM	randWord	_rollWinningTraitsPair	modules/DegenerusGameJackpotModule.sol	private view: main + bonus traits off the word; both heroes rolled over dailyHeroWagers[dailyIdx] (frozen; bonus excludes the main slot)
PURE-DERIVE	ARG	JackpotBucketLib.getRandomTraits	_rollWinningTraitsPair	modules/DegenerusGameJackpotModule.sol	pure trait roll from the word
PURE-DERIVE	ARG	EntropyLib.hash2	_rollWinningTraitsPair	modules/DegenerusGameJackpotModule.sol	hash2(randWord, BONUS_TRAITS_TAG); pure
EXEMPT-ADVANCE	PARAM	randWord	_emitDailyWinningTraits	modules/DegenerusGameJackpotModule.sol	private event-only: bonusTargetLevel keccak(randWord, lvl, FLIP_JACKPOT_TAG) % 4; no value moves
PURE-DERIVE	PARAM	randWord	_dailyCurrentPoolBps	modules/DegenerusGameJackpotModule.sol	private pure keccak(randWord, DAILY_CURRENT_BPS_TAG, counter) -> 6-14% budget share
EXEMPT-ADVANCE	PARAM	rngWord	runBafJackpot	modules/DegenerusGameJackpotModule.sol	msg.sender==address(this) (Game self-call from _consolidate, fire bit rngWord&1); winners from DegenerusJackpots, recirc rolls hash2-chained
EXEMPT-ADVANCE	ARG	jackpots.runBafJackpot	runBafJackpot	modules/DegenerusGameJackpotModule.sol	forwards the transition word to DegenerusJackpots.runBafJackpot (onlyGame) for the winner set
EXEMPT-ADVANCE	PARAM	entropy	_awardJackpotTickets	modules/DegenerusGameJackpotModule.sol	private advance-stack: BAF winner's small-award ticket recirc off the threaded entropy; large awards defer to whale-pass claims
EXEMPT-ADVANCE	PARAM	entropy	_jackpotTicketRoll	modules/DegenerusGameJackpotModule.sol	private advance-stack: entropy = hash2(entropy, entropy); level select bits 0..12, Bernoulli round-up bits 200..215; tickets queued rngBypass
PURE-DERIVE	ARG	EntropyLib.hash2	_jackpotTicketRoll	modules/DegenerusGameJackpotModule.sol	hash2(entropy, entropy) recirc re-roll; pure
NOT-RNG	ARG	PriceLookupLib.priceForLevel	_mergeBoxOrder	modules/DegenerusGameLootboxModule.sol	`word` is the player's packed box ORDER (lootboxOrder): level/count lanes via _lbGet; not a VRF value
NOT-RNG	PARAM	word	_orderNominal	modules/DegenerusGameLootboxModule.sol	packed box-order word; nominal wei from its count/level lanes
NOT-RNG	ARG	PriceLookupLib.priceForLevel	_orderNominal	modules/DegenerusGameLootboxModule.sol	price of the order's frozen level lane; not a VRF value
CONSUMER-SEALED	PARAM	rngWord	_openLootBoxLegWith	modules/DegenerusGameLootboxModule.sol	rngWord = lootboxRngWordByIndex[index] landed at fulfilment; order written at LR_INDEX (unworded, request-advanced); seeds hash4(word, player, size, nonce), boon hash2(word, player); no local word==0 assertion at the three lootboxOrder writers; the order lands at LR_INDEX-1 relative to the AdvanceModule:471 comment's 'current index'
NOT-RNG	PARAM	word	_openLootBoxLegWith	modules/DegenerusGameLootboxModule.sol	`word` is the packed box order at `index` (counts, level, score, bps lanes) frozen at buy; rngWord is the separate VRF parameter
CONSUMER-SEALED	ARG	EntropyLib.hash2	_openLootBoxLegWith	modules/DegenerusGameLootboxModule.sol	boonSeed = hash2(rngWord, player): player-mixed off the committed index word
NOT-RNG	ARG	PriceLookupLib.priceForLevel	_openLootBoxLegWith	modules/DegenerusGameLootboxModule.sol	price of the order's frozen level lane from the packed order word
CONSUMER-SEALED	PARAM	seed	_rollSingleBoxBoons	modules/DegenerusGameLootboxModule.sol	single-box boon draw with the resolver's own seed (afking/decimator/degenerette/recirc/redemption), each rooted at a committed word + frozen box data
CONSUMER-SEALED	ARG	ContractAddresses.GAME_BOON_MODULE.delegatecall	_rollSingleBoxBoons	modules/DegenerusGameLootboxModule.sol	delegatecall rollBoxBoons(player, budget, 1, amount, level, seed, 0); roll hash2(seed, 0)>>120
NOT-RNG	PARAM	word	_boxOrderIsMixed	modules/DegenerusGameLootboxModule.sol	packed box-order word lane test
CONSUMER-SEALED	ARG	EntropyLib.hash4	_rollTier	modules/DegenerusGameLootboxModule.sol	per-box seed hash4(c.rngWord, player, size, ++nonce): index word landed at the index's fulfilment, player/size fixed at buy, no day term
NOT-RNG	PARAM	word	_rollBatchedTiers	modules/DegenerusGameLootboxModule.sol	packed box-order word: tier counts / custom size lanes
CONSUMER-SEALED	PARAM	rngWord	_resolvePresaleBox	modules/DegenerusGameLootboxModule.sol	rngWord = lootboxRngWordByIndex[index]; seed keccak(word, 'PRESALE_BOX', player, amount) from immutable buy data; the record is zeroed before resolution
CONSUMER-SEALED	ARG	EntropyLib.hash2	_resolvePresaleBox	modules/DegenerusGameLootboxModule.sol	hash2(seed, FLIP_ROUND_TAG) rounding entropy off the box's committed seed
CONSUMER-SEALED	ARG	FlipRoundLib.roundFlipToHundreds	_resolvePresaleBox	modules/DegenerusGameLootboxModule.sol	EV-preserving round-up keyed to the box's own committed seed
CONSUMER-SEALED	PARAM	rngWord	resolveLootboxDirect	modules/DegenerusGameLootboxModule.sol	delegatecall-only; rngWord frozen and domain-separated by the caller (decimator round.rngWord, degenerette hash2(index word, betId), recirc); seed hash2(word, player), no live day
CONSUMER-SEALED	ARG	EntropyLib.hash2	resolveLootboxDirect	modules/DegenerusGameLootboxModule.sol	seed = hash2(rngWord, player); activityScore is the caller's frozen snapshot, live reads only scale
CONSUMER-SEALED	PARAM	rngWord	resolveRedemptionLootbox	modules/DegenerusGameLootboxModule.sol	onlySDGNRS; rngWord = hash2(rngWordForDay(day+1), player): day+1 undrawn at submit (BurnsBlockedBeforeDailyRng pins submit to a drawn day), sealed before claim
PURE-DERIVE	ARG	EntropyLib.hash1	resolveRedemptionLootbox	modules/DegenerusGameLootboxModule.sol	per-5-ETH-chunk re-hash of the frozen redemption word; pure
CONSUMER-SEALED	PARAM	rngWord	_resolveRedemptionChunk	modules/DegenerusGameLootboxModule.sol	seed keccak(rngWord, player, amount): word hash1-chained from the day+1 seam, amount = frozen ethValueOwed x resolve roll; no live day
CONSUMER-SEALED	PARAM	rngWord	resolveAfkingBox	modules/DegenerusGameLootboxModule.sol	rngWord = rngWordByDay[stamp day]; the stamp (lastAutoBoughtDay/amount/score) is written by the pre-RNG STAGE before that day's word; seed keccak(word, player, day, amount)
PURE-DERIVE	PARAM	seed	_rollTargetLevel	modules/DegenerusGameLootboxModule.sol	private pure bits 0..39 of the resolution seed -> target level offset
CONSUMER-SEALED	PARAM	seed	_resolveLootboxCommon	modules/DegenerusGameLootboxModule.sol	private: threads the per-resolution seed (rooted at a committed word) into the roll; boon budget/haircut are magnitudes
CONSUMER-SEALED	PARAM	seed	_resolveLootboxRoll	modules/DegenerusGameLootboxModule.sol	private: path roll bits 40..55 of the frozen seed; tagged sub-seeds for spins/passes; the dgnrs pool balance only scales
CONSUMER-SEALED	ARG	EntropyLib.hash2	_resolveLootboxRoll	modules/DegenerusGameLootboxModule.sol	hash2(seed, BOX_WWXRP_SPIN_TAG) spin sub-seed off the frozen box seed
PURE-DERIVE	PARAM	seed	_largeFlipOut	modules/DegenerusGameLootboxModule.sol	private pure variance tier bits 80..95 of the seed; price table only
CONSUMER-SEALED	PARAM	seed	_rollCrapsPasses	modules/DegenerusGameLootboxModule.sol	private: Bernoulli fractional pass on hash2(seed, PASS_ROUND_TAG) off the frozen box seed; consolation spin tagged separately; the FLIP budget divides by live priceForLevel(currentLevel) (scale, not selection; non-monotone across x00->x01)
CONSUMER-SEALED	ARG	EntropyLib.hash2	_rollCrapsPasses	modules/DegenerusGameLootboxModule.sol	hash2(seed, BOX_PASS_ROUND_TAG) % unit < remainder: fractional pass off the frozen seed
CONSUMER-SEALED	PARAM	seed	_callWwxrpSpin	modules/DegenerusGameLootboxModule.sol	private wrapper; seed = tagged hash of the frozen box seed
CONSUMER-SEALED	ARG	ContractAddresses.GAME_DEGENERETTE_MODULE.delegatecall	_callWwxrpSpin	modules/DegenerusGameLootboxModule.sol	delegatecall resolveWwxrpSpinFromBox(player, stake, frozen score, seed, 0)
CONSUMER-SEALED	PARAM	seed	_callFlipSpins	modules/DegenerusGameLootboxModule.sol	private wrapper; seed = hash2(box seed, BOX_FLIP_SPIN_TAG)
CONSUMER-SEALED	ARG	ContractAddresses.GAME_DEGENERETTE_MODULE.delegatecall	_callFlipSpins	modules/DegenerusGameLootboxModule.sol	delegatecall resolveFlipSpinsFromBox with the frozen seed
CONSUMER-SEALED	PARAM	seed	_callEthSpin	modules/DegenerusGameLootboxModule.sol	private wrapper; seed = hash2(box seed, BOX_ETH_SPIN_TAG); reached from _rollTier, _resolveRedemptionChunk and resolveAfkingBox as well as a direct open
CONSUMER-SEALED	ARG	ContractAddresses.GAME_DEGENERETTE_MODULE.delegatecall	_callEthSpin	modules/DegenerusGameLootboxModule.sol	delegatecall resolveEthSpinFromBox with the frozen seed
PURE-DERIVE	PARAM	seed	_lootboxTicketCount	modules/DegenerusGameLootboxModule.sol	private pure ticket count from budget x _ticketVarianceBps(seed)
PURE-DERIVE	PARAM	seed	_ticketVarianceBps	modules/DegenerusGameLootboxModule.sol	private pure bits 96..119 of the seed -> variance tier
PURE-DERIVE	PARAM	entropy	_lootboxDgnrsReward	modules/DegenerusGameLootboxModule.sol	private pure tier roll bits 56..79; the pool balance is a magnitude
EXEMPT-ADVANCE	PARAM	entropy	processFutureTicketBatch	modules/DegenerusGameMintModule.sol	advance delegatecall target (AdvanceModule._processFutureTicketBatch); today's sealed word drives rarity rolls for the queued tickets
EXEMPT-ADVANCE	PARAM	entropyWord	_raritySymbolBatch	modules/DegenerusGameMintModule.sol	private advance-stack trait assignment: LCG seeded keccak(baseKey, entropyWord, group); writes lvlTraitEntry (the jackpot pools)
PURE-DERIVE	PARAM	entropy	_rollRemainder	modules/DegenerusGameMintModule.sol	private pure hash2(entropy, rollSalt) % 100 < rem
PURE-DERIVE	ARG	EntropyLib.hash2	_rollRemainder	modules/DegenerusGameMintModule.sol	hash2(entropy, rollSalt): fractional-ticket roll; pure
EXEMPT-ADVANCE	PARAM	entropy	_resolveZeroOwedRemainder	modules/DegenerusGameMintModule.sol	private advance-stack fractional-ticket resolution off the drain's word
EXEMPT-ADVANCE	PARAM	entropy	_processOneTicketEntry	modules/DegenerusGameMintModule.sol	private advance-stack per-entry ticket processing; entropy is the drain's sealed day word
CONSUMER-SEALED	PARAM	seed	_quoteFarFutureSwap	modules/DegenerusGameMintStreakUtils.sol	seed = _farFutureSeed = keccak(player, rngWordByDay[today-1]) (settled prior day); a POSTED salvage quote the seller accepts or declines; residual: waiting for a better day's quote
CONSUMER-SEALED	PARAM	seed	_quoteFarFutureFlipSplit	modules/DegenerusGameMintStreakUtils.sol	same settled prior-day seed (bits >>64) splits the cash leg ETH/FLIP; preview and execution share one derivation; no pending stake rides it
CONSUMER-SEALED	PARAM	word	_openAfkingBox	modules/GameAfkingModule.sol	word = rngWordByDay[sub.lastAutoBoughtDay] read by _autoOpen; the stamp day is written by the pre-RNG STAGE before its word; marker advanced before the resolve
CONSUMER-SEALED	ARG	ContractAddresses.GAME_LOOTBOX_MODULE.delegatecall	_openAfkingBox	modules/GameAfkingModule.sol	delegatecall resolveAfkingBox(player, stamped amount, stamp day, word, stamped score); seed keccak(word, player, day, amount)
CONSUMER-SEALED	PARAM	rngWordNext	_claimRedemptionFor	sDGNRS.sol	rngWordNext = rngWordForDay(day+1) (batch prefetch, 0 = lazy): day is the (player, day) submit key; day+1 undrawn at submit and sealed by the advance that resolved the period
CONSUMER-SEALED	ARG	EntropyLib.hash2	_claimRedemptionFor	sDGNRS.sol	entropy = hash2(rngWordForDay(day+1), player); player is the claim key
CONSUMER-SEALED	ARG	game.resolveRedemptionLootbox	_claimRedemptionFor	sDGNRS.sol	cross-contract seam into LootboxModule.resolveRedemptionLootbox with the day+1 entropy, frozen lootboxEth and the submit-time activityScore
NOT-RNG	PARAM	word	_lbGet	storage/DegenerusGameStorage.sol	packed box-order field reader; `word` is the order word, not a VRF value
NOT-RNG	PARAM	word	_lbSet	storage/DegenerusGameStorage.sol	packed box-order field writer; not a VRF value
NOT-RNG	PARAM	word	_boxOrderCount	storage/DegenerusGameStorage.sol	counts the tiers of a packed box-order word; not a VRF value
